building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
sedgwick-rd_5,5 Sedgwick Road,Current building,1931,1,accepted,auto_accept,1,1,275-12,5 Sedgwick Rd,275-12,Exact standardized address
sellers-st_15-17,15-17 Sellers Street,Current building,1930,4,review,manual_review,2,2,539-20|539-21,15 Sellers St|17 Sellers St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sellers-st_18,18 Sellers Street,Razed,1889,0,excluded,exclude,0,0,,,,Hail record is razed
seven-pines-ave_8,8 Seven Pines Avenue,Current building,1899,1,accepted,auto_accept,1,1,23-5,8 Seven Pines Ave,23-5,Exact standardized address
seven-pines-ave_12-14,12-14 Seven Pines Avenue,Current building,1899,2,accepted,usually_auto_accept,2,1,23-3,12 Seven Pines Ave|14 Seven Pines Ave,23-3,Hail range contains Address Point number(s)
seven-pines-ave_16-18,16-18 Seven Pines Avenue,Current building,1900,2,accepted,usually_auto_accept,2,1,23-2,16 Seven Pines Ave|18 Seven Pines Ave,23-2,Hail range contains Address Point number(s)
seven-pines-ave_20-22,20-22 Seven Pines Avenue,Current building,1899,2,accepted,usually_auto_accept,2,1,23-1,20 Seven Pines Ave|22 Seven Pines Ave,23-1,Hail range contains Address Point number(s)
seven-pines-ave_25-27,25-27 Seven Pines Avenue,Current building,1925,2,accepted,usually_auto_accept,2,1,19-173,25 Seven Pines Ave|27 Seven Pines Ave,19-173,Hail range contains Address Point number(s)
seven-pines-ave_28,28 Seven Pines Avenue,Current building,1916,1,accepted,auto_accept,1,1,21-7,28 Seven Pines Ave,21-7,Exact standardized address
seven-pines-ave_29-31,29-31 Seven Pines Avenue,Current building,1925,2,accepted,usually_auto_accept,2,1,19-171,29 Seven Pines Ave|31 Seven Pines Ave,19-171,Hail range contains Address Point number(s)
seven-pines-ave_32,32 Seven Pines Avenue,Current building,1916,1,accepted,auto_accept,1,1,21-5,32 Seven Pines Ave,21-5,Exact standardized address
seven-pines-ave_33-35,33-35 Seven Pines Avenue,Current building,1925,2,accepted,usually_auto_accept,2,1,19-3,33 Seven Pines Ave|35 Seven Pines Ave,19-3,Hail range contains Address Point number(s)
seven-pines-ave_36,36 Seven Pines Avenue,Current building,1916,1,accepted,auto_accept,1,1,21-3,36 Seven Pines Ave,21-3,Exact standardized address
seven-pines-ave_37-39,37-39 Seven Pines Avenue,Current building,1925,2,accepted,usually_auto_accept,2,1,19-2,37 Seven Pines Ave|39 Seven Pines Ave,19-2,Hail range contains Address Point number(s)
seven-pines-ave_41-43,41-43 Seven Pines Avenue,Current building,1925,2,accepted,usually_auto_accept,2,1,19-1,41 Seven Pines Ave|43 Seven Pines Ave,19-1,Hail range contains Address Point number(s)
seventh-st_1-19,1-19 Seventh Street,Building complex,1873,4,review,manual_review,17,3,388-3|402-7|402-9,1 Seventh St|10 Seventh St|11 Seventh St|12 Seventh St|13 Seventh St|14 Seventh St|15 Seventh St|16 Seventh St|17 Seventh St|18 Seventh St|19 Seventh St|3 Seventh St|5 Seventh St|6 Seventh St|7 Seventh St|8 Seventh St|9 Seventh St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
seventh-st_6-12,6-12 Seventh Street,Current building,1900,4,review,manual_review,7,2,388-3|402-7,10 Seventh St|11 Seventh St|12 Seventh St|6 Seventh St|7 Seventh St|8 Seventh St|9 Seventh St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
seventh-st_14-20,14-20 Seventh Street,Current building,1884,4,review,manual_review,7,2,388-3|402-9,14 Seventh St|15 Seventh St|16 Seventh St|17 Seventh St|18 Seventh St|19 Seventh St|20 Seventh St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
seventh-st_21,21 Seventh Street,Current building,1862,3,accepted,auto_accept,2,1,388-1,21 Seventh St,388-1,Multiple Address Points share one BLDGID
seventh-st_22-24,22-24 Seventh Street,Current building,1884,2,accepted,usually_auto_accept,2,1,402-1,22 Seventh St|24 Seventh St,402-1,Hail range contains Address Point number(s)
seventh-st_23,23 Seventh Street,"Addition, rear, or secondary building",1889,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
seventh-st_26,26 Seventh Street,Current building,1884,1,accepted,auto_accept,1,1,402-11,26 Seventh St,402-11,Exact standardized address
seventh-st_27,27 Seventh Street,Cross reference to another address,1852,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
seventh-st_43,43 Seventh Street,Cross reference to another address,1870,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
seventh-st_46,46 Seventh Street,Current building,1870,1,accepted,auto_accept,1,1,429-9,46 Seventh St,429-9,Exact standardized address
seventh-st_47,47 Seventh Street,Razed,1852,0,excluded,exclude,0,0,,,,Hail record is razed
seventh-st_47_2,47 Seventh Street,"Addition, rear, or secondary building",1871,1,accepted,auto_accept,1,1,425-3,47 Seventh St,425-3,Exact standardized address
seventh-st_48-50,48-50 Seventh Street,Current building,1886,4,review,manual_review,3,2,425-13|429-15,48 Seventh St|49 Seventh St|50 Seventh St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
seventh-st_49-55,49-55 Seventh Street,Building complex,1857,4,review,manual_review,5,3,425-13|429-15|429-17,49 Seventh St|50 Seventh St|52 Seventh St|53 Seventh St|55 Seventh St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
seventh-st_52,52 Seventh Street,Current building,1857,1,accepted,auto_accept,1,1,429-17,52 Seventh St,429-17,Exact standardized address
seventh-st_54,54 Seventh Street,Razed,1858,0,excluded,exclude,0,0,,,,Hail record is razed
seventh-st_56,56 Seventh Street,Current building,1915,1,accepted,auto_accept,1,1,429-19,56 Seventh St,429-19,Exact standardized address
seventh-st_57,57 Seventh Street,Current building,1868,1,accepted,auto_accept,1,1,425-4,57 Seventh St,425-4,Exact standardized address
seventh-st_58,58 Seventh Street,Current building,1848,1,accepted,auto_accept,1,1,429-3,58 Seventh St,429-3,Exact standardized address
seventh-st_59-61,59-61 Seventh Street,Current building,1851,2,accepted,usually_auto_accept,1,1,425-14,59 Seventh St,425-14,Hail range contains Address Point number(s)
seventh-st_60,60 Seventh Street,Current building,1855,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
seventh-st_72,72+ Seventh Street,Razed,1856,0,excluded,exclude,0,0,,,,Hail record is razed
seventh-st_75-77,75-77 Seventh Street,Current building,1848,2,accepted,usually_auto_accept,2,1,450-7,75 Seventh St|77 Seventh St,450-7,Hail range contains Address Point number(s)
seventh-st_78,78+ Seventh Street,Razed,1828,0,excluded,exclude,0,0,,,,Hail record is razed
seventh-st_79,79 Seventh Street,Current building,1851,1,accepted,auto_accept,1,1,450-12,79 Seventh St,450-12,Exact standardized address
seventh-st_80,80+ Seventh Street,Razed,1827,0,excluded,exclude,0,0,,,,Hail record is razed
seventh-st_83,83 Seventh Street,Current building,1856,1,accepted,auto_accept,1,1,450-2,83 Seventh St,450-2,Exact standardized address
seventh-st_84,84+ Seventh Street,Razed,1835,0,excluded,exclude,0,0,,,,Hail record is razed
seventh-st_86,86 Seventh Street,Cross reference to another address,1869,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
seventh-st_87,87 Seventh Street,Current building,1849,1,accepted,auto_accept,1,1,450-10,87 Seventh St,450-10,Exact standardized address
seventh-st_103,103 Seventh Street,Current building,1843,1,accepted,auto_accept,1,1,474-4,103 Seventh St,474-4,Exact standardized address
seventh-st_107,107 Seventh Street,Current building,1852,1,accepted,auto_accept,1,1,474-5,107 Seventh St,474-5,Exact standardized address
seventh-st_108,108 Seventh Street,Current building,1848,1,accepted,auto_accept,1,1,477-7,108 Seventh St,477-7,Exact standardized address
seventh-st_109,109 Seventh Street,Razed,1855,0,excluded,exclude,0,0,,,,Hail record is razed
seventh-st_110,110 Seventh Street,Current building,1900,1,accepted,auto_accept,1,1,477-2,110 Seventh St,477-2,Exact standardized address
seventh-st_112,112 Seventh Street,"Addition, rear, or secondary building",1848,1,accepted,auto_accept,1,1,477-8,112 Seventh St,477-8,Exact standardized address
seventh-st_113-115,113-115 Seventh Street,Razed,1895,0,excluded,exclude,0,0,,,,Hail record is razed
seventh-st_113-119,113-119 Seventh Street,Current building,1980,2,accepted,usually_auto_accept,1,1,474-7,113 Seventh St,474-7,Hail range contains Address Point number(s)
shaler-ln_1,1 Shaler Lane,Current building,1926,1,accepted,auto_accept,1,1,313-37,1 Shaler Ln,313-37,Exact standardized address
shea-rd_12-14,12-14 Shea Road,Current building,1985,2,accepted,usually_auto_accept,2,1,39-14,12 Shea Rd|14 Shea Rd,39-14,Hail range contains Address Point number(s)
shea-rd_16-18,16-18 Shea Road,Current building,1892,4,review,manual_review,3,2,25-24|39-11,16 Shea Rd|17 Shea Rd|18 Shea Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shea-rd_17,17 Shea Road,Current building,1886,1,accepted,auto_accept,1,1,25-24,17 Shea Rd,25-24,Exact standardized address
shea-rd_19-29,19-29 Shea Road,Razed,1873,0,excluded,exclude,0,0,,,,Hail record is razed
shea-rd_19-29_2,19-29 Shea Road,Building complex,1981,4,review,manual_review,6,4,25-21|39-5|39-7|39-9,19 Shea Rd|20 Shea Rd|22 Shea Rd|24 Shea Rd|26 Shea Rd|28 Shea Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shea-rd_20-22,20-22 Shea Road,Current building,1903,2,accepted,usually_auto_accept,2,1,39-9,20 Shea Rd|22 Shea Rd,39-9,Hail range contains Address Point number(s)
shea-rd_24-26,24-26 Shea Road,Current building,1903,2,accepted,usually_auto_accept,2,1,39-7,24 Shea Rd|26 Shea Rd,39-7,Hail range contains Address Point number(s)
shea-rd_28-30,28-30 Shea Road,Current building,1903,2,accepted,usually_auto_accept,2,1,39-5,28 Shea Rd|30 Shea Rd,39-5,Hail range contains Address Point number(s)
shea-rd_31,31 Shea Road,Current building,1882,1,accepted,auto_accept,1,1,25-22,31 Shea Rd,25-22,Exact standardized address
shea-rd_32,32 Shea Road,Current building,1899,1,accepted,auto_accept,1,1,39-4,32 Shea Rd,39-4,Exact standardized address
shea-rd_34,34 Shea Road,Current building,1899,1,accepted,auto_accept,1,1,39-2,34 Shea Rd,39-2,Exact standardized address
shea-rd_35,35 Shea Road,Current building,1882,1,accepted,auto_accept,1,1,25-18,35 Shea Rd,25-18,Exact standardized address
shea-rd_36,36 Shea Road,Current building,1899,1,accepted,auto_accept,1,1,39-1,36 Shea Rd,39-1,Exact standardized address
shea-rd_41,41+ Shea Road,Razed,1870,0,excluded,exclude,0,0,,,,Hail record is razed
shea-rd_41-43,41-43 Shea Road,Current building,1894,2,accepted,usually_auto_accept,1,1,25-15,41 Shea Rd,25-15,Hail range contains Address Point number(s)
shea-rd_45-47,45-47 Shea Road,Current building,1894,2,accepted,usually_auto_accept,1,1,25-17,45 Shea Rd,25-17,Hail range contains Address Point number(s)
shea-rd_48,48 Shea Road,"Addition, rear, or secondary building",1891,5,review,manual_review,1,1,36-1,32 Locke St,,Historical address or street alias produces current-address candidate(s)
shepard-st_1,1 Shepard Street,Cross reference to another address,1926,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
shepard-st_3-5,3-5 Shepard Street,Current building,1851,4,review,manual_review,6,5,212-23|212-35|220-4|228-19|228-3,15-1/2 Shepard St|3 Shepard St|30-1/2 Shepard St|34-1/2 Shepard St|4 Shepard St|5 Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shepard-st_4,4 Shepard Street,Current building,1895,1,accepted,auto_accept,1,1,220-4,4 Shepard St,220-4,Exact standardized address
shepard-st_6,6+ Shepard Street,Razed,1847,0,excluded,exclude,0,0,,,,Hail record is razed
shepard-st_6-8,6-8 Shepard Street,Current building,1892,4,review,manual_review,6,5,212-16|212-35|220-5|228-19|228-3,15-1/2 Shepard St|30-1/2 Shepard St|34-1/2 Shepard St|6 Shepard St|7 Shepard St|8 Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shepard-st_7-9,7-9 Shepard Street,Current building,1851,4,review,manual_review,6,6,212-10|212-16|212-35|220-5|228-19|228-3,15-1/2 Shepard St|30-1/2 Shepard St|34-1/2 Shepard St|7 Shepard St|8 Shepard St|9 Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shepard-st_10-12,10-12 Shepard Street,Current building,1854,4,review,manual_review,6,5,212-30|212-35|228-19|228-3|228-5,10 Shepard St|11 Shepard St|12 Shepard St|15-1/2 Shepard St|30-1/2 Shepard St|34-1/2 Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shepard-st_11,11 Shepard Street,Current building,1869,1,accepted,auto_accept,1,1,212-30,11 Shepard St,212-30,Exact standardized address
shepard-st_13,13 Shepard Street,Razed,1866,0,excluded,exclude,0,0,,,,Hail record is razed
shepard-st_13_2,13 Shepard Street,Current building,1914,1,accepted,auto_accept,1,1,212-32,13 Shepard St,212-32,Exact standardized address
shepard-st_14-18,14-18 Shepard Street,Current building,1868,4,review,manual_review,8,6,212-34|212-35|212-6|228-19|228-2|228-3,14 Shepard St|15 Shepard St|15-1/2 Shepard St|16 Shepard St|17 Shepard St|18 Shepard St|30-1/2 Shepard St|34-1/2 Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shepard-st_15-17,15-17 Shepard Street,Building complex,1880,4,review,manual_review,6,6,212-34|212-35|212-6|228-19|228-2|228-3,15 Shepard St|15-1/2 Shepard St|16 Shepard St|17 Shepard St|30-1/2 Shepard St|34-1/2 Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shepard-st_19-21,19-21 Shepard Street,Razed,1853,0,excluded,exclude,0,0,,,,Hail record is razed
shepard-st_19-21_2,19-21 Shepard Street,Current building,1927,4,review,manual_review,5,4,212-31|228-19|228-3|228-4,19 Shepard St|20 Shepard St|21 Shepard St|30-1/2 Shepard St|34-1/2 Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shepard-st_20-22,20-22 Shepard Street,Current building,1855,4,review,manual_review,5,4,212-31|228-19|228-3|228-4,20 Shepard St|21 Shepard St|22 Shepard St|30-1/2 Shepard St|34-1/2 Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shepard-st_24,24 Shepard Street,"Addition, rear, or secondary building",1896,1,accepted,auto_accept,1,1,228-12,24 Shepard St,228-12,Exact standardized address
shepard-st_26a,26A Shepard Street,"Addition, rear, or secondary building",1857,4,review,manual_review,9,5,228-10|228-14|228-19|228-3|228-7,26 Shepard St|26-A Shepard St|26-B Shepard St|26-C1 Shepard St|26-C2 Shepard St|26-D Shepard St|26-E Shepard St|30-1/2 Shepard St|34-1/2 Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shepard-st_26c,26C Shepard Street,"Addition, rear, or secondary building",1900,4,review,manual_review,9,5,228-10|228-14|228-19|228-3|228-7,26 Shepard St|26-A Shepard St|26-B Shepard St|26-C1 Shepard St|26-C2 Shepard St|26-D Shepard St|26-E Shepard St|30-1/2 Shepard St|34-1/2 Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shepard-st_26e,26E Shepard Street,"Addition, rear, or secondary building",1900,4,review,manual_review,9,5,228-10|228-14|228-19|228-3|228-7,26 Shepard St|26-A Shepard St|26-B Shepard St|26-C1 Shepard St|26-C2 Shepard St|26-D Shepard St|26-E Shepard St|30-1/2 Shepard St|34-1/2 Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shepard-st_27-29,27-29 Shepard Street,Current building,1853,4,review,manual_review,5,4,195-4|228-19|228-3|228-9,27 Shepard St|28 Shepard St|29 Shepard St|30-1/2 Shepard St|34-1/2 Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shepard-st_28-30,28-30 Shepard Street,Current building,1858,4,review,manual_review,5,4,195-4|228-19|228-3|228-9,28 Shepard St|29 Shepard St|30 Shepard St|30-1/2 Shepard St|34-1/2 Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shepard-st_30a,30A Shepard Street,"Addition, rear, or secondary building",1887,4,review,manual_review,3,3,228-19|228-3|228-9,30 Shepard St|30-1/2 Shepard St|34-1/2 Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shepard-st_31,31 Shepard Street,Current building,1884,1,accepted,auto_accept,1,1,195-8,31 Shepard St,195-8,Exact standardized address
shepard-st_32,32 Shepard Street,Razed,1859,0,excluded,exclude,0,0,,,,Hail record is razed
shepard-st_32_2,32 Shepard Street,Current building,1925,1,accepted,auto_accept,1,1,228-13,32 Shepard St,228-13,Exact standardized address
shepard-st_34,34 Shepard Street,Current building,1886,1,accepted,auto_accept,1,1,228-3,34 Shepard St,228-3,Exact standardized address
shepard-st_34r,34r Shepard Street,Razed,1875,0,excluded,exclude,0,0,,,,Hail record is razed
shepard-st_36,36 Shepard Street,Current building,1885,1,accepted,auto_accept,1,1,228-20,36 Shepard St,228-20,Exact standardized address
shepard-st_38-44,38-44 Shepard Street,Building complex,1869,2,review,review,4,1,240-5,38 Shepard St|40 Shepard St|42 Shepard St|44 Shepard St,,Hail range contains Address Point number(s)
shepard-st_39-57,39-57 Shepard Street,Building complex,1902,4,review,manual_review,10,8,206-17|206-18|240-1|240-11|240-5|240-6|240-7|240-9,40 Shepard St|42 Shepard St|44 Shepard St|46 Shepard St|48 Shepard St|50 Shepard St|51 Shepard St|52 Shepard St|53 Shepard St|56 Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shepard-st_41r,41r Shepard Street,Cross reference to another address,1911,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
shepard-st_46,46 Shepard Street,Razed,1871,0,excluded,exclude,0,0,,,,Hail record is razed
shepard-st_46_2,46 Shepard Street,Current building,1919,1,accepted,auto_accept,1,1,240-6,46 Shepard St,240-6,Exact standardized address
shepard-st_48,48 Shepard Street,Current building,1873,1,accepted,auto_accept,1,1,240-7,48 Shepard St,240-7,Exact standardized address
shepard-st_50,50 Shepard Street,Current building,1876,1,accepted,auto_accept,1,1,240-9,50 Shepard St,240-9,Exact standardized address
shepard-st_51,51 Shepard Street,Current building,1907,1,accepted,auto_accept,1,1,206-17,51 Shepard St,206-17,Exact standardized address
shepard-st_52,52 Shepard Street,Current building,1884,1,accepted,auto_accept,1,1,240-11,52 Shepard St,240-11,Exact standardized address
shepard-st_53,53 Shepard Street,Current building,1901,1,accepted,auto_accept,1,1,206-18,53 Shepard St,206-18,Exact standardized address
shepard-st_55,55 Shepard Street,"Addition, rear, or secondary building",1912,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
shepard-st_55r,55r Shepard Street,"Addition, rear, or secondary building",1923,5,review,manual_review,1,1,206-8,60 Linnaean St,,Historical address or street alias produces current-address candidate(s)
shepard-st_56-58,56-58 Shepard Street,Current building,1867,2,accepted,usually_auto_accept,2,1,240-1,56 Shepard St|58 Shepard St,240-1,Hail range contains Address Point number(s)
shepard-st_57,57 Shepard Street,Razed,1874,0,excluded,exclude,0,0,,,,Hail record is razed
shepard-st_59,59 Shepard Street,Cross reference to another address,1965,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
shepard-st_60,60+ Shepard Street,Building complex,1869,4,review,manual_review,1,1,240-17,60 Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
shepard-st_60_2,60 Shepard Street,Current building,1866,1,accepted,auto_accept,1,1,240-17,60 Shepard St,240-17,Exact standardized address
sheridan-st_5-11,5-11 Sheridan Street,Current building,1913,2,accepted,usually_auto_accept,2,1,106-27,11 Sheridan St|9 Sheridan St,106-27,Hail range contains Address Point number(s)
sheridan-st_41,41 Sheridan Street,Current building,1900,1,accepted,auto_accept,1,1,106-34,41 Sheridan St,106-34,Exact standardized address
sheridan-st_45,45 Sheridan Street,Current building,1897,1,accepted,auto_accept,1,1,106-35,45 Sheridan St,106-35,Exact standardized address
sherman-st_2,2 Sherman Street,Current building,1887,1,accepted,auto_accept,1,1,144-43,2 Sherman St,144-43,Exact standardized address
sherman-st_4,4 Sherman Street,Current building,1887,1,accepted,auto_accept,1,1,144-50,4 Sherman St,144-50,Exact standardized address
sherman-st_6-8,6-8 Sherman Street,Razed,1890,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_6-8_2,6-8 Sherman Street,Building complex,1981,2,review,review,2,1,144-47,6 Sherman St|8 Sherman St,,Hail range contains Address Point number(s)
sherman-st_10-12,10-12 Sherman Street,Current building,1886,2,accepted,usually_auto_accept,2,1,144-44,10 Sherman St|12 Sherman St,144-44,Hail range contains Address Point number(s)
sherman-st_14,14 Sherman Street,Current building,1869,1,accepted,auto_accept,1,1,144-39,14 Sherman St,144-39,Exact standardized address
sherman-st_15,15 Sherman Street,Current building,1871,1,accepted,auto_accept,1,1,164-10,15 Sherman St,164-10,Exact standardized address
sherman-st_19,19 Sherman Street,Current building,1870,1,accepted,auto_accept,1,1,164-6,19 Sherman St,164-6,Exact standardized address
sherman-st_20,20 Sherman Street,Current building,1870,1,accepted,auto_accept,1,1,144-29,20 Sherman St,144-29,Exact standardized address
sherman-st_21,21 Sherman Street,Razed,1889,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_21_2,21 Sherman Street,Current building,1891,1,accepted,auto_accept,1,1,164-3,21 Sherman St,164-3,Exact standardized address
sherman-st_22,22 Sherman Street,Current building,1892,1,accepted,auto_accept,1,1,144-28,22 Sherman St,144-28,Exact standardized address
sherman-st_22_2,22 Sherman Street,Razed,1891,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_24,24 Sherman Street,Current building,1891,1,accepted,auto_accept,1,1,144-24,24 Sherman St,144-24,Exact standardized address
sherman-st_25,25 Sherman Street,Current building,1893,1,accepted,auto_accept,1,1,164-1,25 Sherman St,164-1,Exact standardized address
sherman-st_26,26 Sherman Street,Current building,1891,4,review,manual_review,3,2,92-59|97-25,120-1/2 Sherman St|87-1/2 Sherman St|89-1/2 Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sherman-st_27,27 Sherman Street,Current building,1890,1,accepted,auto_accept,1,1,154-10,27 Sherman St,154-10,Exact standardized address
sherman-st_28,28 Sherman Street,Current building,1906,1,accepted,auto_accept,1,1,148-18,28 Sherman St,148-18,Exact standardized address
sherman-st_29,29 Sherman Street,Current building,1927,1,accepted,auto_accept,1,1,154-5,29 Sherman St,154-5,Exact standardized address
sherman-st_30-32,30-32 Sherman Street,Current building,1915,4,review,manual_review,6,4,148-15|154-2|92-59|97-25,120-1/2 Sherman St|30 Sherman St|31 Sherman St|32 Sherman St|87-1/2 Sherman St|89-1/2 Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sherman-st_31,31 Sherman Street,Current building,1927,1,accepted,auto_accept,1,1,154-2,31 Sherman St,154-2,Exact standardized address
sherman-st_33,33 Sherman Street,Current building,1927,1,accepted,auto_accept,1,1,154-1,33 Sherman St,154-1,Exact standardized address
sherman-st_34,34 Sherman Street,Current building,1891,1,accepted,auto_accept,1,1,148-11,34 Sherman St,148-11,Exact standardized address
sherman-st_36,36 Sherman Street,Razed,1891,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_36_2,36 Sherman Street,Current building,1907,1,accepted,auto_accept,1,1,139-20,36 Sherman St,139-20,Exact standardized address
sherman-st_37,37 Sherman Street,Current building,1889,1,accepted,auto_accept,1,1,145-12,37 Sherman St,145-12,Exact standardized address
sherman-st_38,38 Sherman Street,Current building,1892,1,accepted,auto_accept,1,1,139-19,38 Sherman St,139-19,Exact standardized address
sherman-st_39,39 Sherman Street,Current building,1892,1,accepted,auto_accept,1,1,145-8,39 Sherman St,145-8,Exact standardized address
sherman-st_40,40 Sherman Street,Current building,1891,1,accepted,auto_accept,1,1,139-17,40 Sherman St,139-17,Exact standardized address
sherman-st_41,41 Sherman Street,Current building,1889,1,accepted,auto_accept,1,1,145-5,41 Sherman St,145-5,Exact standardized address
sherman-st_43,43 Sherman Street,Cross reference to another address,1889,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
sherman-st_46-48,46-48 Sherman Street,Current building,1900,2,accepted,usually_auto_accept,2,1,122-1,46 Sherman St|48 Sherman St,122-1,Hail range contains Address Point number(s)
sherman-st_49,49 Sherman Street,Razed,1873,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_51,51 Sherman Street,Current building,1882,1,accepted,auto_accept,1,1,123-3,51 Sherman St,123-3,Exact standardized address
sherman-st_53,53 Sherman Street,Current building,1899,1,accepted,auto_accept,1,1,123-2,53 Sherman St,123-2,Exact standardized address
sherman-st_55r,55r Sherman Street,Razed,1916,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_57,57 Sherman Street,Current building,1886,1,accepted,auto_accept,1,1,123-1,57 Sherman St,123-1,Exact standardized address
sherman-st_62-64,62-64 Sherman Street,Razed,1871,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_66,66 Sherman Street,Razed,1964,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_66_2,66 Sherman Street,Current building,1995,1,accepted,auto_accept,1,1,106-47,66 Sherman St,106-47,Exact standardized address
sherman-st_77,77 Sherman Street,"Addition, rear, or secondary building",1990,4,review,manual_review,4,2,92-59|97-25,120-1/2 Sherman St|77 Sherman St|87-1/2 Sherman St|89-1/2 Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sherman-st_80-96,80-96 Sherman Street,Current building,1930,4,review,manual_review,21,10,106-18|92-54|92-55|92-56|92-57|92-58|92-59|92-60|92-61|97-25,120-1/2 Sherman St|80 Sherman St|81 Sherman St|82 Sherman St|84 Sherman St|85 Sherman St|86 Sherman St|86-A Sherman St|87 Sherman St|87-1/2 Sherman St|88 Sherman St|89 Sherman St|89-1/2 Sherman St|90 Sherman St|90-A Sherman St|91 Sherman St|92 Sherman St|94 Sherman St|96 Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sherman-st_81,81 Sherman Street,Current building,1873,1,accepted,auto_accept,1,1,92-61,81 Sherman St,92-61,Exact standardized address
sherman-st_83,83 Sherman Street,Razed,1869,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_85,85 Sherman Street,Current building,1997,1,accepted,auto_accept,1,1,92-60,85 Sherman St,92-60,Exact standardized address
sherman-st_87,87 Sherman Street,Razed,1913,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_87_2,87 Sherman Street,"Addition, rear, or secondary building",1996,1,accepted,auto_accept,1,1,92-58,87 Sherman St,92-58,Exact standardized address
sherman-st_89,89 Sherman Street,Current building,1882,1,accepted,auto_accept,1,1,92-57,89 Sherman St,92-57,Exact standardized address
sherman-st_91,91 Sherman Street,Razed,1997,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_91_2,91 Sherman Street,"Addition, rear, or secondary building",1997,4,review,manual_review,4,4,92-54|92-55|92-56|97-25,120-1/2 Sherman St|91 Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sherman-st_98,98 Sherman Street,"Addition, rear, or secondary building",1988,1,accepted,auto_accept,1,1,106-12,98 Sherman St,106-12,Exact standardized address
sherman-st_99,99 Sherman Street,"Addition, rear, or secondary building",1990,1,accepted,auto_accept,1,1,92-53,99 Sherman St,92-53,Exact standardized address
sherman-st_100,100 Sherman Street,Current building,1871,1,accepted,auto_accept,1,1,106-12,100 Sherman St,106-12,Exact standardized address
sherman-st_102,102 Sherman Street,Razed,1869,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_102r,102r Sherman Street,Razed,1935,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_104,104 Sherman Street,Razed,1839,0,excluded,exclude,0,0,,,,Hail record is razed
