building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,matched_bldgids,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_matched_bldgids,pre_override_candidate_bldgids
prospect-st_310a,310A Prospect Street,Prospect Street,"Addition, rear, or secondary building",1868,4,review,manual_review,2,2,377-14|377-17,310 Prospect St|310-R Prospect St,Prospect St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
prospect-st_370-372,370-372 Prospect Street,Prospect Street,Current building,1897,4,review,manual_review,3,2,338-11|338-9,370 Prospect St|372 Prospect St|372-A Prospect St,Prospect St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
prospect-st_384,384 Prospect Street,Prospect Street,Current building,1883,4,review,manual_review,2,2,338-4|338-6,384 Prospect St,Prospect St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
putnam-ave_269,269 Putnam Avenue,Putnam Avenue,Current building,1883,4,review,manual_review,2,2,636-10|636-12,269 Putnam Ave,Putnam Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
putnam-ave_375,375 Putnam Avenue,Putnam Avenue,Current building,1988,4,review,manual_review,2,2,681-4|681-7,375 Putnam Ave,Putnam Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
putnam-ave_531-533,531-533 Putnam Avenue,Putnam Avenue,Current building,1869,4,review,manual_review,3,2,731-7|731-8,531 Putnam Ave|533 Putnam Ave|533-A Putnam Ave,Putnam Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
raymond-st_182-188,182-188 Raymond Street,Raymond Street,Current building,1886,4,review,manual_review,3,2,106-22|106-62,182 Raymond St|184 Raymond St|188 Raymond St,Raymond St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
reed-st_20-22,20-22 Reed Street,Reed Street,Current building,1915,4,review,manual_review,3,2,49-1|49-2,20 Reed St|20-R Reed St|22 Reed St,Reed St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
reed-st_23,23 Reed Street,Reed Street,Current building,1913,4,review,manual_review,2,2,47-11|47-42,23 Reed St,Reed St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
reed-st_55-57,55-57 Reed Street,Reed Street,Current building,1897,4,review,manual_review,2,2,47-20|47-9,55 Reed St|57 Reed St,Reed St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
reed-st_108-110,108-110 Reed Street,Reed Street,Current building,1870,4,review,manual_review,2,2,33-22|33-24,108 Reed St|110 Reed St,Reed St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
rice-st_36a,36A Rice Street,Rice Street,"Addition, rear, or secondary building",1910,4,review,manual_review,2,2,53-23|53-29,36 Rice St|36-A Rice St,Rice St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
rice-st_36-38,36-38 Rice Street,Rice Street,Current building,1910,4,review,manual_review,3,2,53-23|53-29,36 Rice St|36-A Rice St|38 Rice St,Rice St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
rice-st_48a,48A Rice Street,Rice Street,"Addition, rear, or secondary building",1859,4,review,manual_review,2,2,53-26|53-32,48 Rice St|48-A Rice St,Rice St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
richdale-ave_135_2,135 Richdale Avenue,Richdale Avenue,"Addition, rear, or secondary building",1997,4,review,manual_review,2,2,103-15|103-7,135 Richdale Ave,Richdale Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
richdale-ave_175_2,175 Richdale Avenue,Richdale Avenue,"Addition, rear, or secondary building",1997,4,review,manual_review,2,2,103-4|103-6,175 Richdale Ave,Richdale Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
rindge-ave_70_2,70 Rindge Avenue,Rindge Avenue,Current building,1955,4,review,manual_review,3,3,73-1|73-2|73-3,70 Rindge Ave|70-R Rindge Ave,Rindge Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
riverside-rd_0,0 Riverside Road,Riverside Road,Current building,1974,5,review,manual_review,1,1,718-6,750 Memorial Dr,Memorial Dr,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
rockwell-st_14-16,14-16 Rockwell Street,Rockwell Street,Current building,1861,4,review,manual_review,3,2,664-10|664-12,14 Rockwell St|14-1/2 Rockwell St|16 Rockwell St,Rockwell St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
russell-st_48r,48r Russell Street,Russell Street,"Addition, rear, or secondary building",1999,4,review,manual_review,3,2,61-4|61-7,48 Russell St|48-2 Russell St|48-3 Russell St,Russell St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
sacramento-st_5a,5A Sacramento Street,Sacramento Street,"Addition, rear, or secondary building",1892,4,review,manual_review,2,2,190-28|190-34,5 Sacramento St|5-A Sacramento St,Sacramento St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
sacramento-st_14a,14A Sacramento Street,Sacramento Street,"Addition, rear, or secondary building",1887,4,review,manual_review,4,2,214-21|214-24,14 Sacramento St|14-A Sacramento St|14-B Sacramento St|14-R Sacramento St,Sacramento St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
sacramento-st_31a,31A Sacramento Street,Sacramento Street,"Addition, rear, or secondary building",1903,4,review,manual_review,2,2,190-31|190-36,31 Sacramento St|31-A Sacramento St,Sacramento St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
sacramento-st_44a,44A Sacramento Street,Sacramento Street,"Addition, rear, or secondary building",1928,4,review,manual_review,4,2,211-11|211-18,44 Sacramento St|44-A Sacramento St|44-B Sacramento St|44-C Sacramento St,Sacramento St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
sciarappa-st_119r,119r Sciarappa Street,Sciarappa Street,"Addition, rear, or secondary building",1872,4,review,manual_review,2,2,530-31|530-34,119 Sciarappa St|119-1/2 Sciarappa St,Sciarappa St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
second-st_79,79 Second Street,Second Street,Current building,1946,5,review,manual_review,1,1,525-3,32 Spring St,Spring St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
sellers-st_15-17,15-17 Sellers Street,Sellers Street,Current building,1930,4,review,manual_review,2,2,539-20|539-21,15 Sellers St|17 Sellers St,Sellers St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
shea-rd_48,48 Shea Road,Shea Road,"Addition, rear, or secondary building",1891,5,review,manual_review,1,1,36-1,32 Locke St,Locke St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
shepard-st_26c,26C Shepard Street,Shepard Street,"Addition, rear, or secondary building",1900,4,review,manual_review,7,3,228-10|228-14|228-7,26 Shepard St|26-A Shepard St|26-B Shepard St|26-C1 Shepard St|26-C2 Shepard St|26-D Shepard St|26-E Shepard St,Shepard St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
shepard-st_26e,26E Shepard Street,Shepard Street,"Addition, rear, or secondary building",1900,4,review,manual_review,7,3,228-10|228-14|228-7,26 Shepard St|26-A Shepard St|26-B Shepard St|26-C1 Shepard St|26-C2 Shepard St|26-D Shepard St|26-E Shepard St,Shepard St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
shepard-st_30a,30A Shepard Street,Shepard Street,"Addition, rear, or secondary building",1887,4,review,manual_review,2,2,228-19|228-9,30 Shepard St|30-1/2 Shepard St,Shepard St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
shepard-st_55r,55r Shepard Street,Shepard Street,"Addition, rear, or secondary building",1923,5,review,manual_review,1,1,206-8,60 Linnaean St,Linnaean St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
sherman-st_91_2,91 Sherman Street,Sherman Street,"Addition, rear, or secondary building",1997,4,review,manual_review,3,3,92-54|92-55|92-56,91 Sherman St,Sherman St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
sixth-st_11-13,11-13 Sixth Street,Sixth Street,Current building,1872,4,review,manual_review,2,2,402-12|402-13,11 Sixth St|13 Sixth St,Sixth St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
sixth-st_60-62,60-62 Sixth Street,Sixth Street,Current building,1884,4,review,manual_review,2,2,480-30|480-33,60 Sixth St|62 Sixth St,Sixth St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
smith-pl_53-57,53-57 Smith Place,Smith Place,"Addition, rear, or secondary building",1964,4,review,manual_review,2,2,46-27|46-30,53 Smith Pl|57 Smith Pl,Smith Pl,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
smith-pl_67,67 Smith Place,Smith Place,"Addition, rear, or secondary building",1953,4,review,manual_review,2,2,46-22|46-8,67 Smith Pl,Smith Pl,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
smith-pl_142,142 Smith Place,Smith Place,Current building,1962,5,review,manual_review,2,2,48-16|48-21,170 Fawcett St|180 Fawcett St,Fawcett St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
sparks-st_80_3,80 Sparks Street,Sparks Street,Current building,1858,4,review,manual_review,3,3,219-18|219-20|219-6,80 Sparks St,Sparks St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
spring-st_126-136r,126-136r Spring Street,Spring Street,"Addition, rear, or secondary building",1868,4,review,manual_review,6,6,504-10|504-11|504-12|504-13|504-15|504-9,126 Spring St|128 Spring St|130 Spring St|132 Spring St|134 Spring St|136 Spring St,Spring St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
spring-st_129,129 Spring Street,Spring Street,Current building,1871,4,review,manual_review,2,2,480-34|480-4,129 Spring St,Spring St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
spring-st_146a,146A Spring Street,Spring Street,"Addition, rear, or secondary building",1884,4,review,manual_review,3,2,504-21|504-5,146 Spring St|146-A Spring St|146-B Spring St,Spring St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
spring-st_171,171 Spring Street,Spring Street,Current building,,5,review,manual_review,1,1,474-6,56 Eighth St,Eighth St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
stinson-ct_6-8,6-8 Stinson Court,Stinson Court,Current building,1921,4,review,manual_review,2,2,701-12|701-19,6 Stinson Ct|8 Stinson Ct,Stinson Ct,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
sycamore-st_5-9,5-9 Sycamore Street,Sycamore Street,Current building,1893,4,review,manual_review,3,2,87-43|87-7,5 Sycamore St|7 Sycamore St|9 Sycamore St,Sycamore St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
third-st_235,235 Third Street,Third Street,Current building,1872,4,review,manual_review,2,2,549-22|549-23,235 Third St,Third St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
thorndike-st_131r,131r Thorndike Street,Thorndike Street,"Addition, rear, or secondary building",1869,4,review,manual_review,2,2,458-34|458-35,131 Thorndike St|131-A Thorndike St,Thorndike St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
tremont-st_15a,15A Tremont Street,Tremont Street,"Addition, rear, or secondary building",1909,4,review,manual_review,2,2,462-2|462-26,15 Tremont St|15-A Tremont St,Tremont St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
tremont-st_25-27,25-27 Tremont Street,Tremont Street,Current building,,4,review,manual_review,2,2,462-17|462-18,25 Tremont St|27 Tremont St,Tremont St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
tremont-st_29a,29A Tremont Street,Tremont Street,"Addition, rear, or secondary building",1889,4,review,manual_review,4,2,462-13|462-14,29 Tremont St|29-A Tremont St|29-B Tremont St|29-R Tremont St,Tremont St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
tremont-st_79a,79A Tremont Street,Tremont Street,"Addition, rear, or secondary building",1894,4,review,manual_review,2,2,377-13|377-18,79 Tremont St|79-A Tremont St,Tremont St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
tremont-st_81a,81A Tremont Street,Tremont Street,"Addition, rear, or secondary building",1894,4,review,manual_review,2,2,377-10|377-15,81 Tremont St|81-A Tremont St,Tremont St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
trowbridge-st_49a,49A Trowbridge Street,Trowbridge Street,"Addition, rear, or secondary building",1895,4,review,manual_review,6,3,366-16|366-19|366-20,49 Trowbridge St|49-1 Trowbridge St|49-2 Trowbridge St|49-3 Trowbridge St|49-4 Trowbridge St|49-A Trowbridge St,Trowbridge St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
union-st_5a,5A Union Street,Union Street,"Addition, rear, or secondary building",1889,4,review,manual_review,2,2,495-19|495-21,5 Union St|5-A Union St,Union St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
vassal-ln_30-32,30-32 Vassal Lane,Vassal Lane,Current building,1987,4,review,manual_review,2,2,215-3|215-4,30 Vassal Ln|32 Vassal Ln,Vassal Ln,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
vassar-st_50_2,50 Vassar Street,Vassar Street,Current building,1971,4,review,manual_review,3,3,668-34|668-36|668-38,50 Vassar St,Vassar St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
vassar-st_50r,50r Vassar Street,Vassar Street,"Addition, rear, or secondary building",1955,4,review,manual_review,3,3,668-34|668-36|668-38,50 Vassar St,Vassar St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
vassar-st_60,60 Vassar Street,Vassar Street,Current building,1966,4,review,manual_review,4,4,668-12|668-24|668-26|668-39,60 Vassar St,Vassar St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
vassar-st_60r_2,60r Vassar Street,Vassar Street,"Addition, rear, or secondary building",1941,4,review,manual_review,4,4,668-12|668-24|668-26|668-39,60 Vassar St,Vassar St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
vassar-st_70r,70r Vassar Street,Vassar Street,"Addition, rear, or secondary building",1928,4,review,manual_review,2,2,668-31|668-37,70 Vassar St|70-R Vassar St,Vassar St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
vassar-st_120r,120r Vassar Street,Vassar Street,"Addition, rear, or secondary building",1955,4,review,manual_review,2,2,708-20|708-21,120 Vassar St,Vassar St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
vassar-st_120,120 Vassar Street,Vassar Street,Current building,1980,4,review,manual_review,2,2,708-20|708-21,120 Vassar St,Vassar St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
vassar-st_278-290,278-290 Vassar Street,Vassar Street,Current building,1962,4,review,manual_review,6,3,747-2|747-3|747-4,278 Vassar St|280 Vassar St|282 Vassar St|284 Vassar St|286 Vassar St|290 Vassar St,Vassar St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
vassar-st_317-345,317-345 Vassar Street,Vassar Street,Current building,1951,4,review,manual_review,2,2,746-2|746-4,325 Vassar St|345 Vassar St,Vassar St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
walden-st_56-58,56-58 Walden Street,Walden Street,Current building,1889,4,review,manual_review,2,2,109-13|109-14,56 Walden St|58 Walden St,Walden St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
walden-st_232-234,232-234 Walden Street,Walden Street,Current building,1893,4,review,manual_review,3,2,139-1|139-2,232 Walden St|234 Walden St|234-A Walden St,Walden St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
walden-st_234a,234A Walden Street,Walden Street,"Addition, rear, or secondary building",1931,4,review,manual_review,2,2,139-1|139-2,234 Walden St|234-A Walden St,Walden St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
walden-st_361-365,361-365 Walden Street,Walden Street,Current building,1926,4,review,manual_review,2,2,163-12|163-29,361 Walden St|363 Walden St,Walden St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
walker-st_68-70,68-70 Walker Street,Walker Street,Current building,1872,4,review,manual_review,2,2,240-10|240-2,68 Walker St|70 Walker St,Walker St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
walnut-ave_5,5 Walnut Avenue,Walnut Avenue,Current building,1869,4,review,manual_review,2,2,120-28|120-5,5 Walnut Ave,Walnut Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
walnut-ave_7a,7A Walnut Avenue,Walnut Avenue,"Addition, rear, or secondary building",1935,4,review,manual_review,2,2,120-17|120-26,7 Walnut Ave|7-A Walnut Ave,Walnut Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
webster-ave_310-330,310-330 Webster Avenue,Webster Avenue,Current building,1947,4,review,manual_review,2,2,352-1|352-2,310 Webster Ave|320 Webster Ave,Webster Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
webster-ave_333_2,333 Webster Avenue,Webster Avenue,Current building,1972,6,review,manual_review,1,1,609-13,333 Western Ave,Western Ave,,,Street-name pair is explicitly reserved for manual review,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,,
western-ave_225r,225r Western Avenue,Western Avenue,"Addition, rear, or secondary building",1883,4,review,manual_review,2,2,615-14|615-20,225 Western Ave|225-R Western Ave,Western Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
western-ave_265-267,265-267 Western Avenue,Western Avenue,Current building,1890,4,review,manual_review,2,2,615-17|615-22,265 Western Ave,Western Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
white-st_1-55,1-55 White Street,White Street,Current building,1956,4,review,manual_review,14,2,99-1|99-4,1 White St|13 White St|15 White St|17 White St|19 White St|23 White St|25 White St|29 White St|37 White St|49 White St|5 White St|53 White St|55 White St|9 White St,White St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
woodbridge-st_14-16r,14-16r Woodbridge Street,Woodbridge Street,"Addition, rear, or secondary building",1905,4,review,manual_review,4,3,41-1|41-5|41-9,14 Woodbridge St|14-1/2 Woodbridge St|16 Woodbridge St|16-1/2 Woodbridge St,Woodbridge St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
woodbridge-st_16-18,16-18 Woodbridge Street,Woodbridge Street,Current building,1904,4,review,manual_review,3,2,41-5|41-9,16 Woodbridge St|16-1/2 Woodbridge St|18 Woodbridge St,Woodbridge St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
york-pl_15-17,15-17 York Place,York Place,Current building,1906,4,review,manual_review,2,2,487-21|487-22,15 York Pl|17 York Pl,York Pl,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
