building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
prospect-st_374-376,374-376 Prospect Street,Current building,1897,4,review,manual_review,3,2,338-8|339-1,374 Prospect St|375 Prospect St|376 Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
prospect-st_383-385,383-385 Prospect Street,Current building,1889,4,review,manual_review,4,3,338-4|338-6|339-7,383 Prospect St|384 Prospect St|385 Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
prospect-st_384,384 Prospect Street,Current building,1883,4,review,manual_review,2,2,338-4|338-6,384 Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_21-23,21-23 Putnam Avenue,Current building,1891,4,review,manual_review,3,2,476-17|489-6,21 Putnam Ave|22 Putnam Ave|23 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_27-29,27-29 Putnam Avenue,Current building,1891,4,review,manual_review,3,2,476-20|515-1,27 Putnam Ave|28 Putnam Ave|29 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_54-56,54-56 Putnam Avenue,Current building,1885,4,review,manual_review,3,2,532-12|535-6,54 Putnam Ave|55 Putnam Ave|56 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_65-67,65-67 Putnam Avenue,Current building,1880,4,review,manual_review,2,2,532-9|535-15,66 Putnam Ave|67 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_66-70,66-70 Putnam Avenue,Current building,1881,4,review,manual_review,5,3,532-20|532-9|535-15,66 Putnam Ave|67 Putnam Ave|68 Putnam Ave|69 Putnam Ave|70 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_160-162,160-162 Putnam Avenue,Current building,1889,4,review,manual_review,3,2,598-7|609-5,160 Putnam Ave|161 Putnam Ave|162 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_164-170,164-170 Putnam Avenue,Current building,1895,4,review,manual_review,10,2,598-8|609-8,164 Putnam Ave|165 Putnam Ave|165-A Putnam Ave|165-B Putnam Ave|166 Putnam Ave|167 Putnam Ave|167-A Putnam Ave|167-B Putnam Ave|168 Putnam Ave|170 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_165-167,165-167 Putnam Avenue,Current building,1892,4,review,manual_review,7,2,598-8|609-8,165 Putnam Ave|165-A Putnam Ave|165-B Putnam Ave|166 Putnam Ave|167 Putnam Ave|167-A Putnam Ave|167-B Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_175-179,175-179 Putnam Avenue,Current building,1896,4,review,manual_review,4,2,609-13|619-10,175 Putnam Ave|177 Putnam Ave|178 Putnam Ave|179 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_201-215,201-215 Putnam Avenue,Building complex,1876,4,review,manual_review,9,2,634-6|636-3,201 Putnam Ave|203 Putnam Ave|205 Putnam Ave|207 Putnam Ave|209 Putnam Ave|211 Putnam Ave|213 Putnam Ave|214 Putnam Ave|215 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_218-220,218-220 Putnam Avenue,Current building,1888,4,review,manual_review,3,2,634-9|636-5,218 Putnam Ave|219 Putnam Ave|220 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_269,269 Putnam Avenue,Current building,1883,4,review,manual_review,2,2,636-10|636-12,269 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_375,375 Putnam Avenue,Current building,1988,4,review,manual_review,2,2,681-4|681-7,375 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_396-398,396-398 Putnam Avenue,Current building,1865,4,review,manual_review,2,2,701-18|709-4,396 Putnam Ave|397 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_401-403,401-403 Putnam Avenue,Current building,1878,4,review,manual_review,3,2,701-23|709-6,401 Putnam Ave|402 Putnam Ave|403 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_402-404,402-404 Putnam Avenue,Current building,1860,4,review,manual_review,3,2,701-23|709-6,402 Putnam Ave|403 Putnam Ave|404 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_408-410,408-410 Putnam Avenue,Current building,1872,4,review,manual_review,4,2,701-25|712-12,408 Putnam Ave|408-R Putnam Ave|409 Putnam Ave|410 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_409-411,409-411 Putnam Avenue,Current building,1878,4,review,manual_review,3,2,701-25|712-12,409 Putnam Ave|410 Putnam Ave|411 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_422-424,422-424 Putnam Avenue,Current building,1881,4,review,manual_review,3,2,706-9|712-1,422 Putnam Ave|423 Putnam Ave|424 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_423-429,423-429 Putnam Avenue,Current building,1890,4,review,manual_review,6,3,706-10|706-9|712-1,423 Putnam Ave|424 Putnam Ave|425 Putnam Ave|426 Putnam Ave|427 Putnam Ave|429 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_507-513,507-513 Putnam Avenue,Current building,1886,4,review,manual_review,6,3,719-17|719-20|727-8,507 Putnam Ave|509 Putnam Ave|510 Putnam Ave|511 Putnam Ave|512 Putnam Ave|513 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_512-514,512-514 Putnam Avenue,"Addition, rear, or secondary building",1905,4,review,manual_review,3,2,719-17|727-8,512 Putnam Ave|513 Putnam Ave|514 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_531-533,531-533 Putnam Avenue,Current building,1869,4,review,manual_review,3,2,731-7|731-8,531 Putnam Ave|533 Putnam Ave|533-A Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_564-566,564-566 Putnam Avenue,Current building,1851,4,review,manual_review,3,2,729-14|735-1,564 Putnam Ave|565 Putnam Ave|566 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_565-567,565-567 Putnam Avenue,Current building,1886,4,review,manual_review,3,2,729-14|735-1,565 Putnam Ave|566 Putnam Ave|567 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_577_2,577 Putnam Avenue,Building complex,1993,1,review,review,1,1,735-3,577 Putnam Ave,,Exact standardized address
putnam-ave_586-590,586-590 Putnam Avenue,Current building,1892,4,review,manual_review,5,2,732-1|735-6,586 Putnam Ave|587 Putnam Ave|588 Putnam Ave|589 Putnam Ave|590 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_587-597,587-597 Putnam Avenue,Building complex,1982,4,review,manual_review,11,3,732-1|732-2|735-6,587 Putnam Ave|588 Putnam Ave|589 Putnam Ave|590 Putnam Ave|591 Putnam Ave|592 Putnam Ave|593 Putnam Ave|594 Putnam Ave|595 Putnam Ave|596 Putnam Ave|597 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
putnam-ave_592-596,592-596 Putnam Avenue,Current building,1891,4,review,manual_review,5,2,732-2|735-6,592 Putnam Ave|593 Putnam Ave|594 Putnam Ave|595 Putnam Ave|596 Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
quincy-st_42-48,42-48 Quincy Street,Current building,1969,4,review,manual_review,3,2,266-20|299-6,42 Quincy St|45 Quincy St|48 Quincy St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
raymond-st_103-105,103-105 Raymond Street,Building complex,1898,2,review,review,2,1,132-7,103 Raymond St|105 Raymond St,,Hail range contains Address Point number(s)
raymond-st_148-150,148-150 Raymond Street,Current building,1927,4,review,manual_review,3,2,106-2|114-4,148 Raymond St|149 Raymond St|150 Raymond St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
raymond-st_152-154,152-154 Raymond Street,Current building,1927,4,review,manual_review,3,2,106-36|114-32,152 Raymond St|153 Raymond St|154 Raymond St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
raymond-st_153-155,153-155 Raymond Street,Current building,1896,4,review,manual_review,3,2,106-36|114-32,153 Raymond St|154 Raymond St|155 Raymond St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
raymond-st_156-158,156-158 Raymond Street,Current building,1927,4,review,manual_review,2,2,106-33|114-24,156 Raymond St|157 Raymond St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
raymond-st_162-168,162-168 Raymond Street,Current building,1893,4,review,manual_review,5,2,106-29|114-16,162 Raymond St|164 Raymond St|165 Raymond St|166 Raymond St|168 Raymond St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
raymond-st_182-188,182-188 Raymond Street,Current building,1886,4,review,manual_review,3,2,106-22|106-62,182 Raymond St|184 Raymond St|188 Raymond St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
reed-ct_3-4,3-4 Reed Court,Current building,1893,6,review,manual_review,1,1,47-56,3 Reed St,,Small street-name spelling difference with compatible number
reed-st_13-15,13-15 Reed Street,Current building,1859,4,review,manual_review,2,2,47-48|49-45,14 Reed St|15 Reed St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
reed-st_14-16,14-16 Reed Street,Current building,1915,4,review,manual_review,3,2,47-48|49-45,14 Reed St|15 Reed St|16 Reed St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
reed-st_20-22,20-22 Reed Street,Current building,1915,4,review,manual_review,4,3,47-2|49-1|49-2,20 Reed St|20-R Reed St|21 Reed St|22 Reed St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
reed-st_23,23 Reed Street,Current building,1913,4,review,manual_review,2,2,47-11|47-42,23 Reed St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
reed-st_25-27,25-27 Reed Street,Current building,1928,4,review,manual_review,4,2,47-41|49-39,25 Reed St|26 Reed St|27 Reed St|27-A Reed St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
reed-st_45-47,45-47 Reed Street,Current building,1998,4,review,manual_review,3,2,47-28|49-28,45 Reed St|46 Reed St|47 Reed St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
reed-st_54-56,54-56 Reed Street,Current building,1875,4,review,manual_review,3,2,47-20|49-21,54 Reed St|55 Reed St|56 Reed St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
reed-st_55-57,55-57 Reed Street,Current building,1897,4,review,manual_review,3,3,47-20|47-9|49-21,55 Reed St|56 Reed St|57 Reed St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
reed-st_60-62,60-62 Reed Street,Current building,1875,4,review,manual_review,3,2,47-12|49-18,60 Reed St|61 Reed St|62 Reed St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
reed-st_108-110,108-110 Reed Street,Current building,1870,4,review,manual_review,3,3,33-22|33-24|34-39,108 Reed St|109 Reed St|110 Reed St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
regent-st_21-27,21-27 Regent Street,Current building,1890,4,review,manual_review,5,2,100-8|95-15,21 Regent St|23 Regent St|24 Regent St|25 Regent St|27 Regent St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
regent-st_24-26,24-26 Regent Street,Current building,1890,4,review,manual_review,2,2,100-8|95-15,24 Regent St|25 Regent St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
regent-st_28-30,28-30 Regent Street,Current building,1856,4,review,manual_review,2,2,100-11|95-17,28 Regent St|29 Regent St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
regent-st_29-33,29-33 Regent Street,Current building,1891,4,review,manual_review,4,2,100-15|95-17,29 Regent St|31 Regent St|32 Regent St|33 Regent St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
regent-st_32,32 Regent Street,Building complex,1997,1,review,review,1,1,100-15,32 Regent St,,Exact standardized address
regent-st_35-37,35-37 Regent Street,Current building,1895,4,review,manual_review,3,2,100-15|95-33,35 Regent St|36 Regent St|37 Regent St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
regent-st_39-41,39-41 Regent Street,Current building,1895,4,review,manual_review,3,2,100-17|95-20,39 Regent St|40 Regent St|41 Regent St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
regent-st_43-45,43-45 Regent Street,Current building,1894,4,review,manual_review,3,2,100-17|95-25,43 Regent St|44 Regent St|45 Regent St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
regent-st_51-53,51-53 Regent Street,Current building,1894,4,review,manual_review,3,2,100-19|95-29,51 Regent St|52 Regent St|53 Regent St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
remington-st_10-14,10-14 Remington Street,Current building,1910,4,review,manual_review,5,2,408-8|433-3,10 Remington St|11 Remington St|12 Remington St|13 Remington St|14 Remington St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
remington-st_11-13,11-13 Remington Street,Current building,1846,4,review,manual_review,3,2,408-8|433-3,11 Remington St|12 Remington St|13 Remington St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
reservoir-st_59-61,59-61 Reservoir Street,Current building,1926,4,review,manual_review,3,2,231-9|234-9,59 Reservoir St|60 Reservoir St|61 Reservoir St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
reservoir-st_77-79,77-79 Reservoir Street,Current building,1905,4,review,manual_review,3,2,208-2|215-2,77 Reservoir St|78 Reservoir St|79 Reservoir St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rice-st_18-20,18-20 Rice Street,Current building,1926,4,review,manual_review,4,3,43-22|43-54|53-9,18 Rice St|19 Rice St|20 Rice St|59-1/2 Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rice-st_21-23,21-23 Rice Street,Current building,1871,4,review,manual_review,4,3,43-25|43-54|53-13,21 Rice St|22 Rice St|23 Rice St|59-1/2 Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rice-st_36a,36A Rice Street,"Addition, rear, or secondary building",1910,4,review,manual_review,3,3,43-54|53-23|53-29,36 Rice St|36-A Rice St|59-1/2 Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rice-st_36-38,36-38 Rice Street,Current building,1910,4,review,manual_review,5,4,43-41|43-54|53-23|53-29,36 Rice St|36-A Rice St|37 Rice St|38 Rice St|59-1/2 Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rice-st_47-49_2,47-49 Rice Street,Current building,1870,4,review,manual_review,4,4,43-45|43-54|53-26|53-32,47 Rice St|48 Rice St|48-A Rice St|59-1/2 Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rice-st_48a,48A Rice Street,"Addition, rear, or secondary building",1859,4,review,manual_review,3,3,43-54|53-26|53-32,48 Rice St|48-A Rice St|59-1/2 Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rice-st_56-58,56-58 Rice Street,Current building,1898,4,review,manual_review,5,3,43-51|43-54|53-33,56 Rice St|57 Rice St|57-A Rice St|58 Rice St|59-1/2 Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rice-st_64-66,64-66 Rice Street,Current building,1867,4,review,manual_review,3,2,43-58|53-39,64 Rice St|65 Rice St|65-A Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rice-st_69-71,69-71 Rice Street,Current building,1863,4,review,manual_review,3,2,43-59|53-40,69 Rice St|70 Rice St|71 Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rice-st_70-72,70-72 Rice Street,Current building,1890,4,review,manual_review,3,2,43-59|53-40,70 Rice St|71 Rice St|72 Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rice-st_83-85,83-85 Rice Street,Current building,1893,4,review,manual_review,3,2,43-64|53-51,83 Rice St|84 Rice St|85 Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rice-st_84-86,84-86 Rice Street,Current building,1892,4,review,manual_review,3,2,43-64|53-51,84 Rice St|85 Rice St|86 Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rice-st_89-93,89-93 Rice Street,Current building,1892,4,review,manual_review,3,2,43-65|53-55,89 Rice St|92 Rice St|93 Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rice-st_92-96,92-96 Rice Street,Current building,1937,4,review,manual_review,4,2,43-65|53-55,92 Rice St|93 Rice St|94 Rice St|96 Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richard-ave_5-7,5-7 Richard Avenue,Current building,1928,4,review,manual_review,2,2,10-11|4-43,6 Richard Ave|7 Richard Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richard-ave_6-8,6-8 Richard Avenue,Current building,1930,4,review,manual_review,3,2,10-11|4-43,6 Richard Ave|7 Richard Ave|8 Richard Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richard-ave_9-11,9-11 Richard Avenue,Current building,1928,4,review,manual_review,3,2,10-10|4-39,10 Richard Ave|11 Richard Ave|9 Richard Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richard-ave_10-12,10-12 Richard Avenue,Current building,1928,4,review,manual_review,3,2,10-10|4-39,10 Richard Ave|11 Richard Ave|12 Richard Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richard-ave_14-16,14-16 Richard Avenue,Current building,1928,4,review,manual_review,3,2,10-7|4-38,14 Richard Ave|15 Richard Ave|16 Richard Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richard-ave_15-17,15-17 Richard Avenue,Current building,1928,4,review,manual_review,3,2,10-7|4-38,15 Richard Ave|16 Richard Ave|17 Richard Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richard-ave_18-20,18-20 Richard Avenue,Current building,1928,4,review,manual_review,3,2,10-5|4-33,18 Richard Ave|19 Richard Ave|20 Richard Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richard-ave_19-21,19-21 Richard Avenue,Current building,1928,4,review,manual_review,3,2,10-5|4-33,19 Richard Ave|20 Richard Ave|21 Richard Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richard-ave_23-25,23-25 Richard Avenue,Current building,1928,4,review,manual_review,3,2,10-2|4-32,23 Richard Ave|24 Richard Ave|25 Richard Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richard-ave_24-26,24-26 Richard Avenue,Current building,1928,4,review,manual_review,3,2,10-2|4-32,24 Richard Ave|25 Richard Ave|26 Richard Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richard-ave_30-32,30-32 Richard Avenue,Current building,1929,4,review,manual_review,3,2,10-1|4-28,30 Richard Ave|31 Richard Ave|32 Richard Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richard-ave_31-33,31-33 Richard Avenue,Current building,1929,4,review,manual_review,3,2,10-1|4-28,31 Richard Ave|32 Richard Ave|33 Richard Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richdale-ave_92-96,92-96 Richdale Avenue,Building complex,1876,4,review,manual_review,5,2,109-5|113-5,92 Richdale Ave|93 Richdale Ave|94 Richdale Ave|95 Richdale Ave|96 Richdale Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richdale-ave_93-95,93-95 Richdale Avenue,Current building,1887,4,review,manual_review,3,2,109-5|113-5,93 Richdale Ave|94 Richdale Ave|95 Richdale Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richdale-ave_135_2,135 Richdale Avenue,"Addition, rear, or secondary building",1997,4,review,manual_review,2,2,103-15|103-7,135 Richdale Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richdale-ave_136-140,136-140 Richdale Avenue,Building complex,1886,2,review,review,3,1,107-11,136 Richdale Ave|138 Richdale Ave|140 Richdale Ave,,Hail range contains Address Point number(s)
richdale-ave_147-149,147-149 Richdale Avenue,Current building,1887,4,review,manual_review,3,2,103-9|107-8,147 Richdale Ave|148 Richdale Ave|149 Richdale Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richdale-ave_153-155,153-155 Richdale Avenue,Current building,1888,4,review,manual_review,3,2,103-8|107-40,153 Richdale Ave|154 Richdale Ave|155 Richdale Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
richdale-ave_160-164,160-164 Richdale Avenue,Building complex,1876,2,review,review,3,1,107-6,160 Richdale Ave|162 Richdale Ave|164 Richdale Ave,,Hail range contains Address Point number(s)
richdale-ave_175_2,175 Richdale Avenue,"Addition, rear, or secondary building",1997,4,review,manual_review,2,2,103-4|103-6,175 Richdale Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rindge-ave_38-40,38-40 Rindge Avenue,Current building,1894,4,review,manual_review,3,2,62-27|80-3,38 Rindge Ave|39 Rindge Ave|40 Rindge Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rindge-ave_50-52,50-52 Rindge Avenue,Current building,1923,4,review,manual_review,3,2,62-23|80-4,50 Rindge Ave|51 Rindge Ave|52 Rindge Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rindge-ave_51-53,51-53 Rindge Avenue,Current building,1892,4,review,manual_review,3,2,62-23|80-4,51 Rindge Ave|52 Rindge Ave|53 Rindge Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rindge-ave_70_2,70 Rindge Avenue,Current building,1955,4,review,manual_review,3,3,73-1|73-2|73-3,70 Rindge Ave|70-R Rindge Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rindge-ave_112-114,112-114 Rindge Avenue,Current building,1912,4,review,manual_review,3,2,53-72|68-6,112 Rindge Ave|113 Rindge Ave|114 Rindge Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rindge-ave_142-144,142-144 Rindge Avenue,"Addition, rear, or secondary building",1987,4,review,manual_review,3,2,53-64|68-5,142 Rindge Ave|143 Rindge Ave|144 Rindge Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rindge-ave_143-145,143-145 Rindge Avenue,Current building,1892,4,review,manual_review,2,2,53-64|68-5,143 Rindge Ave|144 Rindge Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rindge-ave_183-185,183-185 Rindge Avenue,"Addition, rear, or secondary building",1915,4,review,manual_review,3,2,47-56|67-1,183 Rindge Ave|184 Rindge Ave|185 Rindge Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rindge-ave_350,350+ Rindge Avenue,Current building,1851,4,review,manual_review,2,2,59-15|59-8,350 Rindge Ave|350-R Rindge Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rindge-ave_360_2,360 Rindge Avenue,Building complex,1999,1,review,review,1,1,59-33,360 Rindge Ave,,Exact standardized address
rindge-terr_2-3,2-3 Rindge Terrace,Current building,1904,6,review,manual_review,1,1,62-14,2 Rindge Ter,,Small street-name spelling difference with compatible number
rindge-terr_4-5,4-5 Rindge Terrace,Current building,1904,6,review,manual_review,1,1,62-9,4 Rindge Ter,,Small street-name spelling difference with compatible number
rindge-terr_6,6 Rindge Terrace,Current building,1903,6,review,manual_review,1,1,62-16,6 Rindge Ter,,Small street-name spelling difference with compatible number
rindgefield-st_23-25,23-25 Rindgefield Street,Current building,1910,4,review,manual_review,3,2,56-8|60-3,23 Rindgefield St|24 Rindgefield St|25 Rindgefield St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
river-st_26-32,26-32 River Street,Building complex,1859,2,review,review,4,1,627-2,26 River St|28 River St|30 River St|32 River St,,Hail range contains Address Point number(s)
river-st_43-49,43-49 River Street,Current building,1874,4,review,manual_review,6,2,621-9|627-9,44 River St|44-A River St|45 River St|46 River St|48 River St|49 River St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
river-st_44-48,44-48 River Street,Current building,1888,4,review,manual_review,5,2,621-9|627-9,44 River St|44-A River St|45 River St|46 River St|48 River St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
river-st_59-63,59-63 River Street,Current building,1928,4,review,manual_review,3,2,621-11|633-2,61 River St|62 River St|63 River St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
river-st_83-91,83-91 River Street,Current building,1899,4,review,manual_review,5,3,621-14|638-3|638-5,84 River St|87 River St|89 River St|90 River St|91 River St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
river-st_90-92,90-92 River Street,Current building,1876,4,review,manual_review,3,2,621-14|638-5,90 River St|91 River St|92 River St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
river-st_109-113,109-113 River Street,Current building,1844,4,review,manual_review,2,2,623-21|623-26,109 River St|113 River St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
river-st_136-142,136-142 River Street,Current building,1903,4,review,manual_review,2,2,628-22|641-1,139 River St|140 River St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
river-st_150-156,150-156 River Street,Current building,1891,4,review,manual_review,5,2,628-25|641-3,150 River St|152 River St|153 River St|154 River St|156 River St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
river-st_165,165 River Street,Current building,1870,5,review,manual_review,1,1,629-22,1 Jay St,,Historical address or street alias produces current-address candidate(s)
river-st_188_2,188 River Street,Current building,1913,5,review,manual_review,1,1,641-11,57 Kelly Rd,,Historical address or street alias produces current-address candidate(s)
river-st_249-253,249-253 River Street,Current building,1997,4,review,manual_review,4,2,630-49|664-3,249 River St|250 River St|251 River St|253 River St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
river-st_261-269,261-269 River Street,Building complex,1980,2,review,review,1,1,671-2,268 River St,,Hail range contains Address Point number(s)
river-st_297-307,297-307 River Street,Current building,1889,4,review,manual_review,2,2,630-16|671-11,300 River St|305 River St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
riverside-rd_0,0 Riverside Road,Current building,1974,5,review,manual_review,1,1,718-6,750 Memorial Dr,,Historical address or street alias produces current-address candidate(s)
roberts-rd_24,24 Roberts Road,Current building,1851,4,review,manual_review,3,3,281-12|281-21|302-9,36-1/2 Roberts Rd|40-1/2 Roberts Rd|42-1/2 Roberts Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
roberts-rd_27-29,27-29 Roberts Road,Current building,1870,4,review,manual_review,6,5,281-12|281-21|282-4|302-6|302-9,27 Roberts Rd|28 Roberts Rd|29 Roberts Rd|36-1/2 Roberts Rd|40-1/2 Roberts Rd|42-1/2 Roberts Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
roberts-rd_31-33,31-33 Roberts Road,Current building,1870,4,review,manual_review,6,5,281-12|281-21|282-36|302-2|302-9,31 Roberts Rd|32 Roberts Rd|33 Roberts Rd|36-1/2 Roberts Rd|40-1/2 Roberts Rd|42-1/2 Roberts Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
roberts-rd_39-41,39-41 Roberts Road,Current building,1870,4,review,manual_review,5,3,281-12|281-21|282-7,39 Roberts Rd|40 Roberts Rd|40-1/2 Roberts Rd|41 Roberts Rd|42-1/2 Roberts Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
robinson-st_7,7 Robinson Street,Building complex,1949,1,review,review,1,1,171-9,7 Robinson St,,Exact standardized address
rockingham-pl_1-3,1-3 Rockingham Place,Current building,1891,4,review,manual_review,3,2,745-10|745-17,1 Rockingham Pl|2 Rockingham Pl|3 Rockingham Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates
