building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_candidate_bldgids
prospect-st_62-64,62-64 Prospect Street,Prospect Street,Current building,1883,4,review,manual_review,4,3,511-3|542-27|542-7,156-2 Prospect St|62 Prospect St|64 Prospect St|64-1/2 Prospect St,Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
prospect-st_66-70,66-70 Prospect Street,Prospect Street,Building complex,,4,review,manual_review,4,2,511-3|542-24,156-2 Prospect St|66 Prospect St|68 Prospect St|70 Prospect St,Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
prospect-st_74-76_2,74-76 Prospect Street,Prospect Street,Current building,1941,4,review,manual_review,3,2,511-3|542-22,156-2 Prospect St|74 Prospect St|76 Prospect St,Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
prospect-st_98-100,98-100 Prospect Street,Prospect Street,"Addition, rear, or secondary building",1889,4,review,manual_review,3,2,511-3|542-12,100 Prospect St|156-2 Prospect St|98 Prospect St,Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
prospect-st_112-114,112-114 Prospect Street,Prospect Street,Current building,1843,4,review,manual_review,3,2,511-3|542-6,112 Prospect St|114 Prospect St|156-2 Prospect St,Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
prospect-st_140-142,140-142 Prospect Street,Prospect Street,Current building,1844,4,review,manual_review,3,2,511-3|511-8,140 Prospect St|142 Prospect St|156-2 Prospect St,Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
prospect-st_150-152,150-152 Prospect Street,Prospect Street,Current building,1843,4,review,manual_review,3,2,511-3|511-7,150 Prospect St|152 Prospect St|156-2 Prospect St,Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
prospect-st_154-162,154-162 Prospect Street,Prospect Street,Current building,1923,4,review,manual_review,5,3,511-1|511-3|511-7,154 Prospect St|156 Prospect St|156-1 Prospect St|156-2 Prospect St|158 Prospect St,Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
prospect-st_215-223,215-223 Prospect Street,Prospect Street,Current building,1927,4,review,manual_review,3,2,394-17|394-32,215 Prospect St|221 Prospect St|223 Prospect St,Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
prospect-st_254-256,254-256 Prospect Street,Prospect Street,Current building,1893,4,review,manual_review,3,2,415-10|415-2,254 Prospect St|256 Prospect St,Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
prospect-st_254r,254r Prospect Street,Prospect Street,"Addition, rear, or secondary building",1929,4,review,manual_review,2,2,415-10|415-2,254 Prospect St,Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
prospect-st_310a,310A Prospect Street,Prospect Street,"Addition, rear, or secondary building",1868,4,review,manual_review,2,2,377-14|377-17,310 Prospect St|310-R Prospect St,Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
prospect-st_370-372,370-372 Prospect Street,Prospect Street,Current building,1897,4,review,manual_review,3,2,338-11|338-9,370 Prospect St|372 Prospect St|372-A Prospect St,Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
prospect-st_372a,372A Prospect Street,Prospect Street,"Addition, rear, or secondary building",1851,4,review,manual_review,2,2,338-11|338-9,372 Prospect St|372-A Prospect St,Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
prospect-st_384,384 Prospect Street,Prospect Street,Current building,1883,4,review,manual_review,2,2,338-4|338-6,384 Prospect St,Prospect St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
putnam-ave_201-215,201-215 Putnam Avenue,Putnam Avenue,Building complex,1876,2,review,review,8,1,636-3,201 Putnam Ave|203 Putnam Ave|205 Putnam Ave|207 Putnam Ave|209 Putnam Ave|211 Putnam Ave|213 Putnam Ave|215 Putnam Ave,Putnam Ave,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
putnam-ave_269,269 Putnam Avenue,Putnam Avenue,Current building,1883,4,review,manual_review,2,2,636-10|636-12,269 Putnam Ave,Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
putnam-ave_375,375 Putnam Avenue,Putnam Avenue,Current building,1988,4,review,manual_review,2,2,681-4|681-7,375 Putnam Ave,Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
putnam-ave_531-533,531-533 Putnam Avenue,Putnam Avenue,Current building,1869,4,review,manual_review,3,2,731-7|731-8,531 Putnam Ave|533 Putnam Ave|533-A Putnam Ave,Putnam Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
putnam-ave_577_2,577 Putnam Avenue,Putnam Avenue,Building complex,1993,1,review,review,1,1,735-3,577 Putnam Ave,Putnam Ave,,Exact standardized address,building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
putnam-ave_587-597,587-597 Putnam Avenue,Putnam Avenue,Building complex,1982,2,review,review,6,1,735-6,587 Putnam Ave|589 Putnam Ave|591 Putnam Ave|593 Putnam Ave|595 Putnam Ave|597 Putnam Ave,Putnam Ave,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
raymond-st_103-105,103-105 Raymond Street,Raymond Street,Building complex,1898,2,review,review,2,1,132-7,103 Raymond St|105 Raymond St,Raymond St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
raymond-st_182-188,182-188 Raymond Street,Raymond Street,Current building,1886,4,review,manual_review,3,2,106-22|106-62,182 Raymond St|184 Raymond St|188 Raymond St,Raymond St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
reed-st_20-22,20-22 Reed Street,Reed Street,Current building,1915,4,review,manual_review,3,2,49-1|49-2,20 Reed St|20-R Reed St|22 Reed St,Reed St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
reed-st_23,23 Reed Street,Reed Street,Current building,1913,4,review,manual_review,2,2,47-11|47-42,23 Reed St,Reed St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
reed-st_55-57,55-57 Reed Street,Reed Street,Current building,1897,4,review,manual_review,2,2,47-20|47-9,55 Reed St|57 Reed St,Reed St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
reed-st_108-110,108-110 Reed Street,Reed Street,Current building,1870,4,review,manual_review,2,2,33-22|33-24,108 Reed St|110 Reed St,Reed St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
regent-st_32,32 Regent Street,Regent Street,Building complex,1997,1,review,review,1,1,100-15,32 Regent St,Regent St,,Exact standardized address,building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
rice-st_21-23,21-23 Rice Street,Rice Street,Current building,1871,4,review,manual_review,3,2,43-25|43-54,21 Rice St|23 Rice St|59-1/2 Rice St,Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
rice-st_36a,36A Rice Street,Rice Street,"Addition, rear, or secondary building",1910,4,review,manual_review,2,2,53-23|53-29,36 Rice St|36-A Rice St,Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
rice-st_36-38,36-38 Rice Street,Rice Street,Current building,1910,4,review,manual_review,3,2,53-23|53-29,36 Rice St|36-A Rice St|38 Rice St,Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
rice-st_47-49_2,47-49 Rice Street,Rice Street,Current building,1870,4,review,manual_review,2,2,43-45|43-54,47 Rice St|59-1/2 Rice St,Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
rice-st_48a,48A Rice Street,Rice Street,"Addition, rear, or secondary building",1859,4,review,manual_review,2,2,53-26|53-32,48 Rice St|48-A Rice St,Rice St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
richdale-ave_92-96,92-96 Richdale Avenue,Richdale Avenue,Building complex,1876,2,review,review,3,1,113-5,92 Richdale Ave|94 Richdale Ave|96 Richdale Ave,Richdale Ave,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
richdale-ave_135_2,135 Richdale Avenue,Richdale Avenue,"Addition, rear, or secondary building",1997,4,review,manual_review,2,2,103-15|103-7,135 Richdale Ave,Richdale Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
richdale-ave_136-140,136-140 Richdale Avenue,Richdale Avenue,Building complex,1886,2,review,review,3,1,107-11,136 Richdale Ave|138 Richdale Ave|140 Richdale Ave,Richdale Ave,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
richdale-ave_160-164,160-164 Richdale Avenue,Richdale Avenue,Building complex,1876,2,review,review,3,1,107-6,160 Richdale Ave|162 Richdale Ave|164 Richdale Ave,Richdale Ave,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
richdale-ave_175_2,175 Richdale Avenue,Richdale Avenue,"Addition, rear, or secondary building",1997,4,review,manual_review,2,2,103-4|103-6,175 Richdale Ave,Richdale Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
rindge-ave_70_2,70 Rindge Avenue,Rindge Avenue,Current building,1955,4,review,manual_review,3,3,73-1|73-2|73-3,70 Rindge Ave|70-R Rindge Ave,Rindge Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
rindge-ave_350,350+ Rindge Avenue,Rindge Avenue,Current building,1851,4,review,manual_review,2,2,59-15|59-8,350 Rindge Ave|350-R Rindge Ave,Rindge Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
rindge-ave_360_2,360 Rindge Avenue,Rindge Avenue,Building complex,1999,1,review,review,1,1,59-33,360 Rindge Ave,Rindge Ave,,Exact standardized address,building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
river-st_26-32,26-32 River Street,River Street,Building complex,1859,2,review,review,4,1,627-2,26 River St|28 River St|30 River St|32 River St,River St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
river-st_109-113,109-113 River Street,River Street,Current building,1844,4,review,manual_review,2,2,623-21|623-26,109 River St|113 River St,River St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
river-st_165,165 River Street,River Street,Current building,1870,5,review,manual_review,1,1,629-22,1 Jay St,Jay St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
river-st_188_2,188 River Street,River Street,Current building,1913,5,review,manual_review,1,1,641-11,57 Kelly Rd,Kelly Rd,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
riverside-rd_0,0 Riverside Road,Riverside Road,Current building,1974,5,review,manual_review,1,1,718-6,750 Memorial Dr,Memorial Dr,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
robinson-st_7,7 Robinson Street,Robinson Street,Building complex,1949,1,review,review,1,1,171-9,7 Robinson St,Robinson St,,Exact standardized address,building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
rockwell-st_14-16,14-16 Rockwell Street,Rockwell Street,Current building,1861,4,review,manual_review,3,2,664-10|664-12,14 Rockwell St|14-1/2 Rockwell St|16 Rockwell St,Rockwell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
russell-st_2-6,2-6 Russell Street,Russell Street,Building complex,1996,4,review,manual_review,10,2,61-7|74-4,2 Russell St|2-A Russell St|2-B Russell St|4 Russell St|4-A Russell St|4-B Russell St|48-2 Russell St|6 Russell St|6-A Russell St|6-B Russell St,Russell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
russell-st_44r,44r Russell Street,Russell Street,"Addition, rear, or secondary building",1909,4,review,manual_review,2,2,61-6|61-7,44 Russell St|48-2 Russell St,Russell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
russell-st_48r,48r Russell Street,Russell Street,"Addition, rear, or secondary building",1999,4,review,manual_review,3,2,61-4|61-7,48 Russell St|48-2 Russell St|48-3 Russell St,Russell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sacramento-st_5a,5A Sacramento Street,Sacramento Street,"Addition, rear, or secondary building",1892,4,review,manual_review,3,3,190-28|190-34|204-25,49-1/2 Sacramento St|5 Sacramento St|5-A Sacramento St,Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sacramento-st_9-13,9-13 Sacramento Street,Sacramento Street,Building complex,1879,4,review,manual_review,4,2,190-40|204-25,11 Sacramento St|13 Sacramento St|49-1/2 Sacramento St|9 Sacramento St,Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sacramento-st_9r_2,9r Sacramento Street,Sacramento Street,"Addition, rear, or secondary building",,4,review,manual_review,2,2,190-40|204-25,49-1/2 Sacramento St|9 Sacramento St,Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sacramento-st_14a,14A Sacramento Street,Sacramento Street,"Addition, rear, or secondary building",1887,4,review,manual_review,4,2,214-21|214-24,14 Sacramento St|14-A Sacramento St|14-B Sacramento St|14-R Sacramento St,Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sacramento-st_15-19,15-19 Sacramento Street,Sacramento Street,Building complex,1879,4,review,manual_review,4,2,190-41|204-25,15 Sacramento St|17 Sacramento St|19 Sacramento St|49-1/2 Sacramento St,Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sacramento-st_20,20 Sacramento Street,Sacramento Street,Current building,1852,4,review,manual_review,2,2,214-18|214-25,20 Sacramento St,Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sacramento-st_20_2,20 Sacramento Street,Sacramento Street,"Addition, rear, or secondary building",1852,4,review,manual_review,2,2,214-18|214-25,20 Sacramento St,Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sacramento-st_31a,31A Sacramento Street,Sacramento Street,"Addition, rear, or secondary building",1903,4,review,manual_review,3,3,190-31|190-36|204-25,31 Sacramento St|31-A Sacramento St|49-1/2 Sacramento St,Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sacramento-st_44a,44A Sacramento Street,Sacramento Street,"Addition, rear, or secondary building",1928,4,review,manual_review,4,2,211-11|211-18,44 Sacramento St|44-A Sacramento St|44-B Sacramento St|44-C Sacramento St,Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
saint-sauveur-ct_61-63,61-63 Saint Sauveur Court,Saint Sauveur Court,Current building,1926,5,review,manual_review,2,1,287-25,61 May St|63 May St,May St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
saint-sauveur-ct_65-67,65-67 Saint Sauveur Court,Saint Sauveur Court,Current building,1926,5,review,manual_review,2,1,287-19,65 May St|67 May St,May St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
sciarappa-st_11-13,11-13 Sciarappa Street,Sciarappa Street,Current building,1872,4,review,manual_review,4,3,369-9|393-26|530-31,11 Sciarappa St|119-1/2 Sciarappa St|13 Sciarappa St|25-1/2 Sciarappa St,Sciarappa St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sciarappa-st_24-26,24-26 Sciarappa Street,Sciarappa Street,Current building,1845,4,review,manual_review,2,2,400-21|400-24,26 Sciarappa St|26-A Sciarappa St,Sciarappa St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sciarappa-st_26a,26A Sciarappa Street,Sciarappa Street,"Addition, rear, or secondary building",1845,4,review,manual_review,2,2,400-21|400-24,26 Sciarappa St|26-A Sciarappa St,Sciarappa St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sciarappa-st_36-38,36-38 Sciarappa Street,Sciarappa Street,Current building,1847,4,review,manual_review,2,2,422-5|422-9,36 Sciarappa St|38 Sciarappa St,Sciarappa St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sciarappa-st_41-43,41-43 Sciarappa Street,Sciarappa Street,Current building,1884,4,review,manual_review,3,2,416-17|530-31,119-1/2 Sciarappa St|41 Sciarappa St|43 Sciarappa St,Sciarappa St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sciarappa-st_91-93,91-93 Sciarappa Street,Sciarappa Street,Current building,1834,4,review,manual_review,2,2,486-37|530-31,119-1/2 Sciarappa St|93 Sciarappa St,Sciarappa St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sciarappa-st_118r,118r Sciarappa Street,Sciarappa Street,"Addition, rear, or secondary building",1845,4,review,manual_review,2,2,533-14|533-2,118 Sciarappa St|118-R Sciarappa St,Sciarappa St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sciarappa-st_119r,119r Sciarappa Street,Sciarappa Street,"Addition, rear, or secondary building",1872,4,review,manual_review,2,2,530-31|530-34,119 Sciarappa St|119-1/2 Sciarappa St,Sciarappa St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
second-st_36-46,36-46 Second Street,Second Street,Building complex,1843,2,review,review,6,1,483-1,36 Second St|38 Second St|40 Second St|42 Second St|44 Second St|46 Second St,Second St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
second-st_56_2,56 Second Street,Second Street,Current building,1905,5,review,manual_review,1,1,505-1,24 Thorndike St,Thorndike St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
second-st_79,79 Second Street,Second Street,Current building,1946,5,review,manual_review,1,1,525-3,32 Spring St,Spring St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
sellers-st_15-17,15-17 Sellers Street,Sellers Street,Current building,1930,4,review,manual_review,2,2,539-20|539-21,15 Sellers St|17 Sellers St,Sellers St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
seventh-st_1-19,1-19 Seventh Street,Seventh Street,Building complex,1873,2,review,review,10,1,388-3,1 Seventh St|11 Seventh St|13 Seventh St|15 Seventh St|17 Seventh St|19 Seventh St|3 Seventh St|5 Seventh St|7 Seventh St|9 Seventh St,Seventh St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
seventh-st_49-55,49-55 Seventh Street,Seventh Street,Building complex,1857,2,review,review,3,1,425-13,49 Seventh St|53 Seventh St|55 Seventh St,Seventh St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
shea-rd_19-29_2,19-29 Shea Road,Shea Road,Building complex,1981,2,review,review,1,1,25-21,19 Shea Rd,Shea Rd,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
shea-rd_48,48 Shea Road,Shea Road,"Addition, rear, or secondary building",1891,5,review,manual_review,1,1,36-1,32 Locke St,Locke St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
shepard-st_3-5,3-5 Shepard Street,Shepard Street,Current building,1851,4,review,manual_review,3,2,212-23|212-35,15-1/2 Shepard St|3 Shepard St|5 Shepard St,Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
shepard-st_7-9,7-9 Shepard Street,Shepard Street,Current building,1851,4,review,manual_review,3,3,212-10|212-16|212-35,15-1/2 Shepard St|7 Shepard St|9 Shepard St,Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
shepard-st_15-17,15-17 Shepard Street,Shepard Street,Building complex,1880,4,review,manual_review,3,3,212-34|212-35|212-6,15 Shepard St|15-1/2 Shepard St|17 Shepard St,Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
shepard-st_26a,26A Shepard Street,Shepard Street,"Addition, rear, or secondary building",1857,4,review,manual_review,7,3,228-10|228-14|228-7,26 Shepard St|26-A Shepard St|26-B Shepard St|26-C1 Shepard St|26-C2 Shepard St|26-D Shepard St|26-E Shepard St,Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
shepard-st_26c,26C Shepard Street,Shepard Street,"Addition, rear, or secondary building",1900,4,review,manual_review,7,3,228-10|228-14|228-7,26 Shepard St|26-A Shepard St|26-B Shepard St|26-C1 Shepard St|26-C2 Shepard St|26-D Shepard St|26-E Shepard St,Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
